City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Moose Factory,51.2585,-80.6094,44.6,42,0,10.36,CA,2022-05-01 14:35:03
1,Thinadhoo,0.5333,72.9333,86.0,70,89,16.46,MV,2022-05-01 14:35:10
2,Yelatma,54.9675,41.7508,48.65,49,77,6.55,RU,2022-05-01 14:40:57
3,Luderitz,-26.6481,15.1594,72.77,39,0,10.83,NA,2022-05-01 14:38:06
4,Victoria,22.2855,114.1577,65.25,93,100,8.01,HK,2022-05-01 14:28:55
5,Punta Arenas,-53.15,-70.9167,41.11,93,0,8.05,CL,2022-05-01 14:40:59
6,New Norfolk,-42.7826,147.0587,59.92,80,100,4.0,AU,2022-05-01 14:34:46
7,Hofn,64.2539,-15.2082,48.22,76,75,8.05,IS,2022-05-01 14:41:00
8,Bluff,-46.6,168.3333,52.81,93,19,8.03,NZ,2022-05-01 14:41:01
9,Kavaratti,10.5669,72.642,85.12,71,25,10.76,IN,2022-05-01 14:33:25
10,Georgetown,5.4112,100.3354,84.15,88,20,2.3,MY,2022-05-01 14:39:30
11,Geraldton,-28.7667,114.6,59.41,82,0,4.61,AU,2022-05-01 14:41:03
12,Castro,-24.7911,-50.0119,73.51,63,7,8.59,BR,2022-05-01 14:41:04
13,Severo-Kurilsk,50.6789,156.125,33.73,87,75,10.13,RU,2022-05-01 14:31:42
14,Ushuaia,-54.8,-68.3,47.86,66,75,9.22,AR,2022-05-01 14:41:05
15,Bethel,41.3712,-73.414,65.17,41,0,5.75,US,2022-05-01 14:41:06
16,Log,49.4844,43.8613,53.91,37,14,10.47,RU,2022-05-01 14:41:07
17,Puerto Ayora,-0.7393,-90.3518,76.96,85,83,7.09,EC,2022-05-01 14:41:07
18,Busselton,-33.65,115.3333,57.47,84,1,3.51,AU,2022-05-01 14:41:08
19,Kasane,-17.8167,25.15,80.83,27,12,9.31,BW,2022-05-01 14:41:09
20,Esperance,-33.8667,121.9,58.84,69,0,5.73,AU,2022-05-01 14:41:10
21,Dunedin,-45.8742,170.5036,57.79,91,43,1.99,NZ,2022-05-01 14:41:11
22,Sri Aman,1.2376,111.4621,80.65,94,76,0.0,MY,2022-05-01 14:39:14
23,Miracema Do Tocantins,-9.5618,-48.3967,87.42,54,47,4.81,BR,2022-05-01 14:41:12
24,Atuona,-9.8,-139.0333,78.94,72,31,12.19,PF,2022-05-01 14:41:13
25,Abeche,13.8292,20.8324,106.3,8,83,1.79,TD,2022-05-01 14:41:14
26,Margate,51.3813,1.3862,56.3,67,100,4.0,GB,2022-05-01 14:30:39
27,Hobart,-42.8794,147.3294,60.26,80,100,6.91,AU,2022-05-01 14:31:19
28,Rikitea,-23.1203,-134.9692,76.26,73,35,7.4,PF,2022-05-01 14:41:16
29,Coquimbo,-29.9533,-71.3436,55.13,100,75,14.97,CL,2022-05-01 14:41:17
30,Kruisfontein,-34.0033,24.7314,67.89,69,4,7.67,ZA,2022-05-01 14:40:00
31,Milkovo,54.7167,158.6167,30.79,91,97,2.26,RU,2022-05-01 14:41:18
32,Benghazi,32.1167,20.0667,82.26,32,100,10.45,LY,2022-05-01 14:41:19
33,Scalea,39.813,15.7956,63.03,57,100,3.06,IT,2022-05-01 14:41:20
34,Hermanus,-34.4187,19.2345,70.81,74,0,11.21,ZA,2022-05-01 14:41:20
35,Ribeira Grande,38.5167,-28.7,64.8,82,40,4.61,PT,2022-05-01 14:35:11
36,Moron,-34.6534,-58.6198,62.02,50,0,6.08,AR,2022-05-01 14:41:21
37,Yulara,-25.2406,130.9889,64.24,52,75,10.36,AU,2022-05-01 14:41:22
38,Bredasdorp,-34.5322,20.0403,64.71,67,0,9.75,ZA,2022-05-01 14:31:45
39,Carmen,18.6333,-91.8333,82.08,72,39,11.56,MX,2022-05-01 14:41:23
40,Pacific Grove,36.6177,-121.9166,53.28,84,24,8.99,US,2022-05-01 14:41:24
41,Carnarvon,-24.8667,113.6333,69.87,78,0,9.22,AU,2022-05-01 14:41:24
42,Barcelos,41.5388,-8.6151,66.92,61,46,11.97,PT,2022-05-01 14:41:25
43,Sakaraha,-22.9,44.5333,70.47,66,91,3.78,MG,2022-05-01 14:41:25
44,Husavik,66.0449,-17.3389,29.37,76,100,14.58,IS,2022-05-01 14:34:46
45,Mataura,-46.1927,168.8643,52.48,99,29,2.37,NZ,2022-05-01 14:41:26
46,Whitley Bay,55.0397,-1.4471,58.48,76,40,4.61,GB,2022-05-01 14:38:25
47,Hlatikulu,-26.9667,31.3167,66.61,66,12,3.89,SZ,2022-05-01 14:42:26
48,Aswan,24.0934,32.907,101.5,5,0,11.5,EG,2022-05-01 14:42:27
49,Grand Gaube,-20.0064,57.6608,79.2,77,7,1.99,MU,2022-05-01 14:42:28
50,Alofi,-19.0595,-169.9187,76.89,94,98,4.61,NU,2022-05-01 14:40:02
51,Tecoanapa,16.5167,-98.75,83.57,54,58,2.68,MX,2022-05-01 14:42:29
52,Kodiak,57.79,-152.4072,38.71,87,100,13.8,US,2022-05-01 14:41:15
53,Provideniya,64.3833,-173.3,23.9,79,89,11.25,RU,2022-05-01 14:35:04
54,Namibe,-15.1961,12.1522,83.03,65,40,13.8,AO,2022-05-01 14:42:30
55,Sao Filipe,14.8961,-24.4956,74.88,69,0,9.93,CV,2022-05-01 14:42:31
56,East London,-33.0153,27.9116,70.74,60,0,12.66,ZA,2022-05-01 14:33:19
57,Aguas Belas,-9.1114,-37.1231,89.85,34,30,14.03,BR,2022-05-01 14:42:33
58,Antofagasta,-23.65,-70.4,61.88,64,31,5.64,CL,2022-05-01 14:42:33
59,Porto Novo,6.4965,2.6036,89.42,60,99,10.67,BJ,2022-05-01 14:42:34
60,Hilo,19.7297,-155.09,74.28,89,100,10.36,US,2022-05-01 14:29:24
61,Leningradskiy,69.3833,178.4167,0.95,89,99,5.75,RU,2022-05-01 14:36:26
62,Barra Patuca,15.8,-84.2833,83.62,70,100,7.07,HN,2022-05-01 14:42:37
63,Taoudenni,22.6783,-3.9836,93.07,11,0,13.87,ML,2022-05-01 14:42:37
64,Iqaluit,63.7506,-68.5145,20.93,85,75,3.0,CA,2022-05-01 14:42:38
65,Zhelyabovka,45.3988,34.7578,58.14,58,12,9.17,UA,2022-05-01 14:42:39
66,Karratha,-20.7377,116.8463,83.46,49,98,5.46,AU,2022-05-01 14:39:57
67,Saldanha,-33.0117,17.9442,75.25,79,0,17.87,ZA,2022-05-01 14:42:40
68,Porto Belo,-27.1578,-48.5531,77.18,80,80,7.23,BR,2022-05-01 14:42:41
69,Coahuayana,18.7333,-103.6833,82.02,28,99,0.76,MX,2022-05-01 14:42:42
70,Vaini,-21.2,-175.2,77.16,100,75,5.75,TO,2022-05-01 14:42:43
71,Bilibino,68.0546,166.4372,-1.32,95,99,3.62,RU,2022-05-01 14:42:44
72,Bardiyah,31.7561,25.0865,70.74,54,70,11.9,LY,2022-05-01 14:42:44
73,Yellowknife,62.456,-114.3525,28.92,69,0,8.05,CA,2022-05-01 14:42:45
74,Albany,42.6001,-73.9662,59.65,37,3,1.01,US,2022-05-01 14:39:21
75,Jaisalmer,26.9147,70.9181,103.21,10,65,12.26,IN,2022-05-01 14:42:46
76,Bathsheba,13.2167,-59.5167,84.81,70,20,18.41,BB,2022-05-01 14:36:37
77,Arraial Do Cabo,-22.9661,-42.0278,82.36,65,0,9.22,BR,2022-05-01 14:42:47
78,Narsaq,60.9167,-46.05,41.22,76,70,4.56,GL,2022-05-01 14:42:48
79,Egvekinot,66.3167,-179.1667,2.28,83,16,11.63,RU,2022-05-01 14:42:49
80,Bengkulu,-3.8004,102.2655,77.29,88,100,3.15,ID,2022-05-01 14:39:53
81,Port Elizabeth,-33.918,25.5701,70.11,66,0,12.66,ZA,2022-05-01 14:42:50
